		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
0010101101  19    9   14   15   10   13   11   11   6.338240 0.609400 SUCCESS  73
0010101111  10   11   17   11   14   10   14    7   5.768305 0.673167 SUCCESS  74
0010110011  13   14   15   11   11    8   13    9   3.598118 0.891443 SUCCESS  75
0010110101   9   14   14   12   10   10   10   13   2.662681 0.953713 SUCCESS  76
0010110111  14   17   10   10    9   13   16    9   5.969803 0.650614 SUCCESS  77
0010111011  11    5   12    8    8    9    8   11   9.835123 0.276789 SUCCESS  78
0010111101  16   14   12    7    8   12   14   14   5.752491 0.674934 SUCCESS  79
0010111111  12   12   10   12    7   15   15   14   4.250054 0.833887 SUCCESS  80
0011000101  20    6   12   13    7   11   11   16  12.045741 0.149175 SUCCESS  81
0011000111  11   10   13   15   17   12   10   15   4.218427 0.836898 SUCCESS  82
0011001011  12   10    8   17   11   16   18   16   9.144550 0.330249 SUCCESS  83
0011001101  10    9   17   16   11   11    9   11   5.601367 0.691785 SUCCESS  84
0011001111  11   16   16   10    4   16    6   16  14.165553 0.077551 SUCCESS  85
0011010101  14   12    8   11    2   12   10   15  11.608182 0.169561 SUCCESS  86
0011010111  14    9   16   10   16    9   16   12   6.004365 0.646743 SUCCESS  87
0011011011  15   10   16   15   14   14    8   11   5.053115 0.751884 SUCCESS  88
0011011101  19   13   10   15   19   14   11    8  10.697362 0.219444 SUCCESS  89
0011011111   8   11   14   12    6   13   16    8   7.803181 0.452929 SUCCESS  90
0011100101   9   12   10   14   15   14    7   10   5.116368 0.745069 SUCCESS  91
0011101011  15   20   19    8   16   13   15   11  13.103609 0.108334 SUCCESS  92
0011101101   8    9   11    5   12   13   11   10   7.349809 0.499404 SUCCESS  93
0011101111  12   15   22   12   12   11   13   19  12.719359 0.121877 SUCCESS  94
0011110101  12    8   10   15    6   14   14   19  10.143240 0.255116 SUCCESS  95
0011110111  15   11   11   16   15   12   11   14   3.150614 0.924553 SUCCESS  96
0011111011   9    8   14   13   14   10   13   14   3.648492 0.887365 SUCCESS  97
0011111101  12   12   13    8   17   17   13   21  11.900485 0.155700 SUCCESS  98
0011111111   8   14    8   12    5   16   12   13   8.804806 0.359029 SUCCESS  99
0100000011  10    7    8   14   16    7   13    9   8.770245 0.362047 SUCCESS 100
0100000111  11   14    4    7   13    9    9   14  10.288495 0.245358 SUCCESS 101
0100001011  16   13    7   16   14   18   14   10   8.476800 0.388332 SUCCESS 102
0100001111  14   12   25   10   11   17    8    7  20.127862 0.009863 FAILURE 103
0100010011  19   13   18   12   15   13   18   10  10.649922 0.222335 SUCCESS 104
0100010111  12   13    5   16    7   10   17   17  12.096115 0.146967 SUCCESS 105
0100011011  14   12   20   16   16    7   17    7  14.203049 0.076624 SUCCESS 106
0100011111  14    7   11   12   10    8    6   18  10.540369 0.229126 SUCCESS 107
0100100011  10    9   13   12    9    9   17    8   6.417307 0.600594 SUCCESS 108
0100100111  15   13    8    8   20   16   17    8  13.333800 0.100869 SUCCESS 109
0100101011  13   12   13   15    5    9   12   12   5.951056 0.652715 SUCCESS 110
0100101111  10   12   10    6   12   10   15    8   6.549683 0.585902 SUCCESS 111
0100110011   9    9   16   12   10   10   11   18   6.653367 0.574451 SUCCESS 112
0100110111  12   14    8   12    9    8    9   10   5.330746 0.721711 SUCCESS 113
0100111011   9   13   15   10    9   14   15   17   5.670490 0.684087 SUCCESS 114
0100111111  14   18   15   11   13    9   14   11   5.153864 0.741012 SUCCESS 115
0101000011   9   19   11   13   10   12    4   14  11.176492 0.191898 SUCCESS 116
0101000111  18   11   11   12    8   15    7   25  21.113673 0.006852 FAILURE 117
0101001011   9   11   15   11   11   11   10   14   2.662681 0.953713 SUCCESS 118
0101001111   9   16    6   12   16    5   16   15  12.663116 0.123978 SUCCESS 119
0101010011   8   13   11   14   12    6   14   12   5.399868 0.714107 SUCCESS 120
0101010111  12    8   13    9   12   14    9   17   5.434430 0.710293 SUCCESS 121
0101011011  17    9    9   16   13   14   10   10   5.969803 0.650614 SUCCESS 122
0101011111  12   10   11   14   10   11   10   11   1.843807 0.985431 SUCCESS 123
0101100011  10   19   13   14    9   18   11   10   8.776114 0.361533 SUCCESS 124
0101100111   7   10   14    6   13   12   19    8  11.526180 0.173629 SUCCESS 125
0101101111  14   12   20   14   15   17   12    7  10.464236 0.233941 SUCCESS 126
0101110011  12   10    7   14    7   17   18   20  15.003175 0.059084 SUCCESS 127
0101110111  10   10   13   10    9    9   10   13   3.428246 0.904687 SUCCESS 128
0101111011  16   11   15    6   14   16   12   10   7.072178 0.528866 SUCCESS 129
0101111111   9   11   15    7   12   12   10   15   4.949431 0.762967 SUCCESS 130
0110000111  14   13   17   23   15   10   10   14  13.720984 0.089334 SUCCESS 131
0110001111  11   12   12   10   11   16    8   16   4.533554 0.806067 SUCCESS 132
0110010111  11   12   13   13    9   18    9   11   4.867429 0.771647 SUCCESS 133
0110011111  10   12   11    8   11   12    9   13   3.028183 0.932576 SUCCESS 134
0110100111  12   13   13   17    5   11    7   12   8.738618 0.364823 SUCCESS 135
0110101111  13   10   22    9   18   10   15   14  13.469111 0.096696 SUCCESS 136
0110110111  12    9   11   18   10   11   12    9   5.166743 0.739615 SUCCESS 137
0110111111   8    9    7   18   10   15   14    8  10.190681 0.251897 SUCCESS 138
0111001111   4   13   12   22   10   12    8   16  16.770364 0.032591 SUCCESS 139
0111011111   8   15   15   12   13   14    8   14   4.851616 0.773312 SUCCESS 140
0111111111   8   13   14   11    9    9   13    9   4.530620 0.806362 SUCCESS 141
1000000000  13   13   18   11   15   13   17   13   5.723799 0.678139 SUCCESS 142
1000100000  12   10    9    8   11   15   10    6   7.116683 0.524097 SUCCESS 143
1000110000   8   14   17   17   10   14   17   11   8.309863 0.403802 SUCCESS 144
1001000000   9   16   13   11   11    7   10   15   5.667555 0.684414 SUCCESS 145
1001001000  10    9   13   19    8   13   12   10   7.103804 0.525476 SUCCESS 146
1001010000  12    7    7    3   15   14    9   17  15.280806 0.053910 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
0000000001   7   15    4   16   15   16   11    9  12.562366 0.127821 SUCCESS   0
0000000011  11   14   11   16   12   16    9   13   3.834178 0.871766 SUCCESS   1
0000000101  11    9   15   18   14   15   10   20  10.848486 0.210433 SUCCESS   2
0000000111  12   18   14   10   12   16   15   11   5.471925 0.706148 SUCCESS   3
0000001001  16    9   14    8   11   12   10   11   4.448618 0.814551 SUCCESS   4
0000001011  11    8   21   14   13   11    8   14  10.243990 0.248317 SUCCESS   5
0000001101  14   12   14   18   14   16    9   13   5.739612 0.676373 SUCCESS   6
0000001111  14   19    9   11   12   14   12    8   6.854866 0.552370 SUCCESS   7
0000010001  12   10    8   15   11   16    9   12   4.716305 0.787423 SUCCESS   8
0000010011  16   12    8   12   12   10   11    8   4.681744 0.790987 SUCCESS   9
0000010101  12    9   13   10   15    8   12   11   3.563556 0.894201 SUCCESS  10
0000010111  10   11   16   16   22   10   10   12  11.765175 0.161993 SUCCESS  11
0000011001   8   15   13   16   17   16   16    8   9.194925 0.326120 SUCCESS  12
0000011011  12    5   12   13   15   21    9    9  13.214303 0.104686 SUCCESS  13
0000011101  10   12   16   12   13   18   13   12   4.536489 0.805772 SUCCESS  14
0000011111  18   11   12   14    9   17   11    5  10.426741 0.236342 SUCCESS  15
0000100011  14   16   10   16   18   16   14   10   7.777423 0.455509 SUCCESS  16
0000100101  11   10   17   12   12   12   14   20   7.809050 0.452342 SUCCESS  17
0000100111  13   16   12    9   10   11    9   16   4.700492 0.789056 SUCCESS  18
0000101001  13    8    7   11   17   11   16   14   7.421866 0.491874 SUCCESS  19
0000101011  13    8   21   12    8    6    8    4  19.753557 0.011310 SUCCESS  20
0000101101  15   14   14   15   14   14    9    8   4.719240 0.787119 SUCCESS  21
0000101111  14   10   12   13   13    6   11   13   4.165118 0.841927 SUCCESS  22
0000110001  13   13   14   10    7   14   14   14   3.849991 0.870398 SUCCESS  23
0000110011  10    9   13   15   14   16   16   11   4.769614 0.781892 SUCCESS  24
0000110101  13   13   13   22   10   13   11   13   8.810675 0.358518 SUCCESS  25
0000110111  11    8   10   12   14   18    4   13  10.741868 0.216759 SUCCESS  26
0000111001   8   10    8   11   17    7   12   14   7.919744 0.441349 SUCCESS  27
0000111011   8    8   18   15   10   15   11   16   8.791927 0.360152 SUCCESS  28
0000111101  16   14   10   12   15    9   13   18   6.256238 0.618553 SUCCESS  29
0000111111  14   13   14   14    5   12   13    7   7.503868 0.483368 SUCCESS  30
0001000011  13   14    5   12   13    8   11   10   6.700807 0.569230 SUCCESS  31
0001000101  14   17   10   12    9    8   12   12   4.933617 0.764647 SUCCESS  32
0001000111  11    9   13   15   15   12   12   14   2.615241 0.956140 SUCCESS  33
0001001001   8   12   13   10   14   11   13   21   8.842302 0.355773 SUCCESS  34
0001001011   9   13   18   10    9   16   13   13   6.287865 0.615021 SUCCESS  35
0001001101   9   12   10   12   14   21    9   11   8.974678 0.344437 SUCCESS  36
0001001111  13   16   14    8    9   13    9   13   4.817055 0.776939 SUCCESS  37
0001010011  18    9    6   17   13   13   14   14   9.443864 0.306246 SUCCESS  38
0001010101   9   13    9   10   22   12   16   15  12.048675 0.149045 SUCCESS  39
0001010111   6    9   12   14    9   13   13    4  10.905871 0.207090 SUCCESS  40
0001011001  14   15   17   11   16   12   11   14   4.571050 0.802283 SUCCESS  41
0001011011  16   15   16   10   10   11   17    4  11.529115 0.173482 SUCCESS  42
0001011101  15    8   17   18   26    5   14    7  29.611671 0.000248 FAILURE  43
0001011111  11   10   14   15   11   14    8   16   4.517741 0.807656 SUCCESS  44
0001100101  13   16   13    6   11   14    9   12   5.768305 0.673167 SUCCESS  45
0001100111  13    9   14   13    6   12   11   10   4.965244 0.761284 SUCCESS  46
0001101001  13    8    5   14   12   17   11   10   8.571680 0.379705 SUCCESS  47
0001101011  14    9   18   14   11   16   14   15   6.457737 0.596099 SUCCESS  48
0001101101  12    8   14   14   16   20   12   10   8.709926 0.367354 SUCCESS  49
0001101111  10   11    8   10   13   13   10   12   2.911620 0.939781 SUCCESS  50
0001110011   9    9   15   11   20   11   14   18  10.763550 0.215460 SUCCESS  51
0001110101   9   14   10   17   17    9   12   10   6.637553 0.576194 SUCCESS  52
0001110111   9    8   10   14   12   15    9   23  14.250489 0.075466 SUCCESS  53
0001111001  12   16   19   14   10   12   14   17   7.944361 0.438924 SUCCESS  54
0001111011  13   12   12   11   13    7   13    9   3.396619 0.907063 SUCCESS  55
0001111101  14    7    9   15   12    8   10   10   6.316557 0.611819 SUCCESS  56
0001111111  11   17    9   11    5   14   12   12   7.620430 0.471397 SUCCESS  57
0010000011  13   15    9   11    8   18   15   11   6.738303 0.565113 SUCCESS  58
0010000101  16   16   12   10   10   10    7   13   5.935242 0.654486 SUCCESS  59
0010000111  16    8    8   11   13    9    8    7   8.902621 0.350577 SUCCESS  60
0010001011  13   18   13    9   10    8   15   11   6.420241 0.600267 SUCCESS  61
0010001101  14   11   12    8   10   15    9   11   3.897431 0.866257 SUCCESS  62
0010001111  16    9   13   12   15   11   15   14   3.818364 0.873128 SUCCESS  63
0010010011  12   12   10    8   19   11   11   22  14.001550 0.081725 SUCCESS  64
0010010101   6    9   10    6   15   12   15   15   9.639493 0.291246 SUCCESS  65
0010010111   9   10   15    7   11   18   14   12   7.371491 0.497132 SUCCESS  66
0010011011  11    8   12   11   11   21   12   15   8.958865 0.345778 SUCCESS  67
0010011101  11   11   10    8   17    9   13   15   5.601367 0.691785 SUCCESS  68
0010011111  11   12   13    9    9   15    6   10   6.149620 0.630476 SUCCESS  69
0010100011  13   20   11   12    6   10   17   14  11.062864 0.198163 SUCCESS  70
0010100111  17    6    9   14    8   11   12   14   8.121243 0.421717 SUCCESS  71
0010101011  13   13    6    9   19    9   16   11  10.209428 0.250633 SUCCESS  72
0010101101  14   15   12   13    9    4    9    5  12.625620 0.125397 SUCCESS  73
0010101111   7   11   19   18   10   16   15   11  11.431300 0.178438 SUCCESS  74
0010110011  11   16   12   13   15   12   14   12   2.315927 0.969763 SUCCESS  75
0010110101  15   13   12   16   14   17   10    7   6.772864 0.561326 SUCCESS  76
0010110111  15   12   14   14   13   10    9   11   2.631054 0.955339 SUCCESS  77
0010111011  10   10   10   13   18   13   10   12   4.533554 0.806067 SUCCESS  78
0010111101  17   12   10   11   13   10   17   11   4.952365 0.762655 SUCCESS  79
0010111111  13   11   16   20   12   13   13    8   8.042176 0.429361 SUCCESS  80
0011000101  16   16   17   16    9   17   17    9  11.100359 0.196077 SUCCESS  81
0011000111  14    9   13   13   14   13   11   10   2.079867 0.978465 SUCCESS  82
0011001011  15   13   12    9    9   16   19    8   8.958865 0.345778 SUCCESS  83
0011001101   8   16    8   11   10    6   14   14   8.420556 0.393503 SUCCESS  84
0011001111   9    9   17   15   12   15   13   14   5.270427 0.728320 SUCCESS  85
0011010101  17    7   12   11   12   12    9   12   5.166743 0.739615 SUCCESS  86
0011010111  14   13   12    9   15   12   11   12   1.963304 0.982116 SUCCESS  87
0011011011  18    9   14   12   14   14   16    7   7.941426 0.439213 SUCCESS  88
0011011101  15   12   12    9   16   16   10   17   6.256238 0.618553 SUCCESS  89
0011011111  11    9   11   13   13   15    7   15   4.766680 0.782198 SUCCESS  90
0011100101  14   12   11   20   14   12   10   20  11.232736 0.188858 SUCCESS  91
0011101011  12    6   14   10    6   10   14   15   8.420556 0.393503 SUCCESS  92
0011101101   9   20   14   13    7   11   18   14  11.714800 0.164390 SUCCESS  93
0011101111  13    9    6   16   10   10   16   12   7.336930 0.500755 SUCCESS  94
0011110101  14   13   11   12   13   11   14   16   2.098615 0.977838 SUCCESS  95
0011110111  11    9   12   10   12   15   11   12   2.161868 0.975643 SUCCESS  96
0011111011  10   11   16   12   12    7   10   10   4.798307 0.778900 SUCCESS  97
0011111101  13   15   14   16    9   11   10    7   5.818679 0.667534 SUCCESS  98
0011111111  12   11   15    9   11   13   11   11   2.045306 0.979591 SUCCESS  99
0100000011  17   11    9   12   13    6   11   15   6.936867 0.543459 SUCCESS 100
0100000111  10   14   10   14   12   11   15   12   2.130242 0.976756 SUCCESS 101
0100001011  16   15   13   11   15    9   12   12   3.550677 0.895221 SUCCESS 102
0100001111  16    8   11   15   11   17   11    7   7.872304 0.446042 SUCCESS 103
0100010011  10   20   16    9   15   12   11   14   8.593363 0.377751 SUCCESS 104
0100010111  12   11   15   10   13    8   12   12   2.713056 0.951055 SUCCESS 105
0100011011  10   14   10   11   14   12    9   13   2.379181 0.967127 SUCCESS 106
0100011111  14   12   10   16   10   10   17   16   5.821614 0.667206 SUCCESS 107
0100100011  12    8   16    7    7   10   12   18  10.407993 0.237549 SUCCESS 108
0100100111   9   11    9    9   11    5   15   14   8.052120 0.428395 SUCCESS 109
0100101011  12   11   13   12   13   11   14    8   2.095680 0.977937 SUCCESS 110
0100101111   8   10   12    8   14   14   13   14   4.215493 0.837176 SUCCESS 111
0100110011   9   11    6   12   11   12   14   17   6.502243 0.591159 SUCCESS 112
0100110111  20   11    8   14   17   24    9   16  22.552857 0.003988 FAILURE 113
0100111011  14   12    9   13   14    8   17   12   4.851616 0.773312 SUCCESS 114
0100111111  14   11   12    9    8    9   10   12   3.979433 0.858974 SUCCESS 115
0101000011  13   10   15   16    9   16   11   14   4.769614 0.781892 SUCCESS 116
0101000111  15   18   14   18   14   10   20   17  14.224731 0.076093 SUCCESS 117
0101001011  14   13   10   12   11   10    9   10   2.511557 0.961190 SUCCESS 118
0101001111  15   10    9   15    5   12   12   11   7.018869 0.534598 SUCCESS 119
0101010011  13   13   16   13   13   13   10   10   2.281366 0.971148 SUCCESS 120
0101010111   9   12   12    7   20    8   16    8  12.345054 0.136460 SUCCESS 121
0101011011  22   14   11    9   11    9   10   13  10.694427 0.219622 SUCCESS 122
0101011111  13    8   16   18   15    9   19    8  12.382550 0.134934 SUCCESS 123
0101100011  12   11   19   10   11    8   10    7   8.637869 0.373759 SUCCESS 124
0101100111  13   16   17   12   16   15   20    8  11.601172 0.169905 SUCCESS 125
0101101111  17   16    9   15   15   10   13    9   6.605927 0.579684 SUCCESS 126
0101110011  12   11    8   19   12   11   19    9  10.294364 0.244970 SUCCESS 127
0101110111  13    8    8    9    9   10   11   11   5.346559 0.719974 SUCCESS 128
0101111011  15    7   11   12   15   12   17   12   5.620115 0.689699 SUCCESS 129
0101111111  17   14   19   16    9   14   13    8   9.913049 0.271182 SUCCESS 130
0110000111   9   14   10   10   10    8   11   14   4.196745 0.838950 SUCCESS 131
0110001111  12   10   13   13   10   10   10    7   3.979433 0.858974 SUCCESS 132
0110010111  12   18   17    6   11   16   17   12  11.198174 0.190721 SUCCESS 133
0110011111   9   16   18   16   11   13   14   11   6.640488 0.575870 SUCCESS 134
0110100111   8   13    9   16   10   14    5    8  10.055370 0.261161 SUCCESS 135
0110101111  15   11   15   10   12   15   10   15   3.550677 0.895221 SUCCESS 136
0110110111  15   11   11   17   13    8   18   15   7.809050 0.452342 SUCCESS 137
0110111111   7    8   12   17   10   17   15   14   8.908490 0.350074 SUCCESS 138
0111001111  11   11   12   10   16   11   14   11   2.363367 0.967798 SUCCESS 139
0111011111  10    6    7   12    8   12   12    6  10.553248 0.228320 SUCCESS 140
0111111111  12   10   16   15   12   15   13   15   3.635613 0.888414 SUCCESS 141
1000000000   7   15    4   16   15   16   11    9  12.562366 0.127821 SUCCESS 142
1000100000  12   14    9    7    7   12   16   16   8.055055 0.428111 SUCCESS 143
1000110000  11   12   12    8   12    8    8   19   8.404743 0.394964 SUCCESS 144
1001000000  21    8   10   18   13   14   10    8  13.349614 0.100373 SUCCESS 145
1001001000  12    7   18   16   11   17    7   18  13.384175 0.099297 SUCCESS 146
1001010000  13   16   14   14   14   13   10   10   2.933302 0.938473 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
0000000001  15   22   16   17   12   11   15   11  12.703546 0.122465 SUCCESS   0
0000000011  12   13   14   10   11   13    8   14   2.646867 0.954530 SUCCESS   1
0000000101  20   15   13   15   10   11   21   11  13.554047 0.094155 SUCCESS   2
0000000111  10    7   10   12   11   12   14   18   6.269117 0.617115 SUCCESS   3
0000001001  10   15    9   10   16   17   12   20  10.530424 0.229751 SUCCESS   4
0000001011  17   13   14   15   11   12   11   11   3.267177 0.916489 SUCCESS   5
0000001101  11    8   10   12   13   11   16   17   5.302054 0.724858 SUCCESS   6
0000001111  10    7    9   12   11    6   13   19  10.757681 0.215811 SUCCESS   7
0000010001  12   14   12   12    9   19   15   14   5.922363 0.655928 SUCCESS   8
0000010011   6   11    9   10   11   14   10   17   7.302369 0.504388 SUCCESS   9
0000010101  15   15   18   12    6   11   15   20  13.185611 0.105621 SUCCESS  10
0000010111  17   13   13   15   15   15   18    7   9.062548 0.337047 SUCCESS  11
0000011001  16   10   14   19   17   16    7    6  14.335425 0.073431 SUCCESS  12
0000011011  16    7   14    7   15   12   14   14   7.188740 0.516413 SUCCESS  13
0000011101  10   12    8   16    5   15   12   17   9.992116 0.265580 SUCCESS  14
0000011111  11    9   12   14    9    7   11   14   4.747932 0.784146 SUCCESS  15
0000100011  16   16    9   19   13   14   17   20  14.457857 0.070585 SUCCESS  16
0000100101  16   14   14   13   15    9   13   11   3.484489 0.900390 SUCCESS  17
0000100111   7    7   12   11   12   16   10   17   8.171617 0.416888 SUCCESS  18
0000101001  14   16    9   10    7   15    9   14   6.769930 0.561647 SUCCESS  19
0000101011  12   15   13   16    7    9   17   15   7.607551 0.472713 SUCCESS  20
0000101101  13   11   14    5   17   13    6   16  11.160679 0.192760 SUCCESS  21
0000101111  16   14   16   16   17   11   12    6   9.144550 0.330249 SUCCESS  22
0000110001  10   12   11   12   13   17   17   15   5.087676 0.748165 SUCCESS  23
0000110011  15   10   11   24   16   16    8    6  19.894736 0.010742 SUCCESS  24
0000110101   9   14   15   21   14   18   10   17  13.654796 0.091219 SUCCESS  25
0000110111  10    8    8   10   16   13   15   12   5.667555 0.684414 SUCCESS  26
0000111001  15   17   16   15   13   13   13    8   6.073487 0.639000 SUCCESS  27
0000111011  17   14    7   15    6   16   11   12   9.642428 0.291025 SUCCESS  28
0000111101  16    7   10   16   11   10   14   14   6.136741 0.631918 SUCCESS  29
0000111111   7   16   12   13   12   13   14   14   4.117678 0.846353 SUCCESS  30
0001000011  15    6   11   20   13   17   12   11  11.163613 0.192600 SUCCESS  31
0001000101   4    9    7   10   18   10    8   10  14.210059 0.076452 SUCCESS  32
0001000111  19   17   11   16   15   12   11   14   8.161673 0.417839 SUCCESS  33
0001001001  13   12   10   15   11   16   10    9   3.698867 0.883220 SUCCESS  34
0001001011  12   16   13   13   14   12   15    8   3.717615 0.881660 SUCCESS  35
0001001101   9   12   12   10    8   10   19   14   7.270742 0.507723 SUCCESS  36
0001001111   8   14   12   12   16   12    9   11   3.931993 0.863207 SUCCESS  37
0001010011   8    9    9   11    8   12    8   11   6.363998 0.606529 SUCCESS  38
0001010101   9   11    8   10   10    8   11   13   4.896122 0.768619 SUCCESS  39
0001010111   9   15   10    9   10    7   12   15   6.083432 0.637887 SUCCESS  40
0001011001  16   11   15   10   13   15   20   17  10.098734 0.258164 SUCCESS  41
0001011011  11   12    8    7   18   15   11   18  10.243990 0.248317 SUCCESS  42
0001011101  13   13    9   15   14    7   14    8   5.884868 0.660127 SUCCESS  43
0001011111  17   14   21   16   13   12   11   13  10.098734 0.258164 SUCCESS  44
0001100101  18    7   12   14    8   17   13   10   9.191990 0.326360 SUCCESS  45
0001100111  11   12    6   21   15   12   10   11  10.977928 0.202953 SUCCESS  46
0001101001  10   10   13   14   10   13   12   10   1.994931 0.981167 SUCCESS  47
0001101011   8   13   16   15   15   17   13   11   6.139675 0.631590 SUCCESS  48
0001101101  14    6   13   19   11    8   10   15  10.042491 0.262056 SUCCESS  49
0001101111  12   12   17   14   11   16   16   11   4.854550 0.773003 SUCCESS  50
0001110011  15   16   15   15   20   12   14   10   8.930172 0.348221 SUCCESS  51
0001110101   5   16   18   13   13   14   12   16   9.928863 0.270054 SUCCESS  52
0001110111  13   13   11   17    8   13   15   15   4.986926 0.758973 SUCCESS  53
0001111001  14    8   14    6   15   13   13   18   8.791927 0.360152 SUCCESS  54
0001111011   6   10   11   13   15   10   15   13   5.550993 0.697384 SUCCESS  55
0001111101  11    9    7   10   10   14    7   11   6.682059 0.571292 SUCCESS  56
0001111111   9   16   11   16   12   12   11   14   3.783803 0.876084 SUCCESS  57
0010000011   5   10   12   13   19    9   12   17  11.428365 0.178588 SUCCESS  58
0010000101  14   19   14   14   12   16   14    9   7.008924 0.535670 SUCCESS  59
0010000111  21   10   18   13   10   16   13   13  11.450048 0.177479 SUCCESS  60
0010001011   9   11    7    8   21    7   13   15  14.130992 0.078414 SUCCESS  61
0010001101   6   10    6   18   10    8    9   11  12.474496 0.131255 SUCCESS  62
0010001111  10   10    6   12   12   14   15   13   4.999805 0.757597 SUCCESS  63
0010010011  14   14    7   10   11   14    7    3  12.909120 0.115015 SUCCESS  64
0010010101  21   15    6   11   10   10   10   14  11.929178 0.154392 SUCCESS  65
0010010111  10   17   13   14   14   17    9   13   5.755426 0.674606 SUCCESS  66
0010011011  15   13    9   14   10    5   18   12   9.374741 0.311676 SUCCESS  67
0010011101   7   10   16   16   10   14   12   17   7.673739 0.465971 SUCCESS  68
0010011111  14   11    9   13   16   16   14   10   4.385365 0.820789 SUCCESS  69
0010100011  13   10   15   15    6   10   10   10   6.184181 0.626609 SUCCESS  70
0010100111  10   10   18    8   14   15    9    7   9.122868 0.332037 SUCCESS  71
0010101011  10   14    8   11    7    9   12    7   7.633309 0.470083 SUCCESS  72
0010101101  18   16   14   13   17   13   17   12   8.246609 0.409759 SUCCESS  73
0010101111  12   15    9    7   10    6   11   13   7.551308 0.478478 SUCCESS  74
0010110011  14   16   17   11   10   13   20   15   9.714485 0.285640 SUCCESS  75
0010110101  13   11   13   11   13   14    9    9   2.379181 0.967127 SUCCESS  76
0010110111  16   16   15    8   16   13   14   17   7.994735 0.433985 SUCCESS  77
0010111011  12   13   12   12   15   10   13    7   3.431180 0.904465 SUCCESS  78
0010111101  12   16   11   10   16    8   11   11   4.650117 0.794233 SUCCESS  79
0010111111  22   12   23   14   13   11    6   14  21.683608 0.005537 FAILURE  80
0011000101   5   10   11    8   16   14   12   14   8.070868 0.426578 SUCCESS  81
0011000111  12   11   14   16   15   14   18    8   6.807425 0.557546 SUCCESS  82
0011001011  14    8   10   19    6   10   12   13   9.674055 0.288652 SUCCESS  83
0011001101  10   12   11   10    9   13   13   12   1.894182 0.984086 SUCCESS  84
0011001111  12    7    7   11   15   12   14   11   5.683369 0.682651 SUCCESS  85
0011010101   8    6   11   19    8   13   11   19  14.165553 0.077551 SUCCESS  86
0011010111  16    8   20   10   11   18   13   11  11.264362 0.187165 SUCCESS  87
0011011011  13    9   11   23   14    6   12   10  14.650552 0.066307 SUCCESS  88
0011011101  10   12    5   11   14    7   18   17  12.111929 0.146279 SUCCESS  89
0011011111   9   10   19   10   17   12   17    8  10.845551 0.210605 SUCCESS  90
0011100101  12   11   14   13    9   11   11   18   4.350803 0.824168 SUCCESS  91
0011101011  13   10   17    9   11    9   11   19   8.190365 0.415099 SUCCESS  92
0011101101   7   10   11   12    8   15   12   13   4.965244 0.761284 SUCCESS  93
0011101111  10   11   10   15    8   12   12   14   3.330431 0.911944 SUCCESS  94
0011110101  16   15   12   10    9    9   21   13  10.495863 0.231932 SUCCESS  95
0011110111  10   10    9   14   15    8   11    9   5.031432 0.754211 SUCCESS  96
0011111011   8   13    7   10    9   21    8   15  13.630179 0.091929 SUCCESS  97
0011111101  10   15    7   16   12   18   15   13   8.042176 0.429361 SUCCESS  98
0011111111  16   10   13   12   14   12   11   11   2.180616 0.974968 SUCCESS  99
0100000011   9    8    7   13   13   16   12   17   7.821929 0.451055 SUCCESS 100
0100000111  12    8   17   12    8    6   11   17  10.124492 0.256397 SUCCESS 101
0100001011  13   14    9   14   16   10   11    8   4.650117 0.794233 SUCCESS 102
0100001111  21   11   13   11    9   16    9   11   9.793552 0.279816 SUCCESS 103
0100010011   8   17   16   10    8   13   14   10   7.204554 0.514732 SUCCESS 104
0100010111   9   10   10    9   20    7   11   21  16.436490 0.036542 SUCCESS 105
0100011011  10   11    9   16   13   12    7   12   4.899056 0.768309 SUCCESS 106
0100011111  12    7    7   18   11   17   17   10  11.696052 0.165289 SUCCESS 107
0100100011  12   15    5   10    8   11   13   11   7.151245 0.520406 SUCCESS 108
0100100111  11   10    8   13   17   12    9   10   5.232931 0.732415 SUCCESS 109
0100101011  19   18   15   15    9    7   16   11  12.417111 0.133541 SUCCESS 110
0100101111  17   12   10   12    9   13    6   13   6.502243 0.591159 SUCCESS 111
