		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100   28   26   20   25   26   34   26   28  6.165866 0.628658 SUCCESS  89
101101000   28   21   21   25   27   19   28   22  3.858204 0.869685 SUCCESS  90
101101100   19   35   21   31   27   33   26   25 11.877428 0.156757 SUCCESS  91
101110000   27   32   23   23   24   15   22   22  7.136990 0.521927 SUCCESS  92
101110100   28   29   22   15   30   20   32   21 10.519045 0.230467 SUCCESS  93
101111000   33   16   22   18   27   28   21   25  9.442004 0.306391 SUCCESS  94
101111100   25   19   29   24   22   31   26   27  4.639341 0.795336 SUCCESS  95
110000000   30   24   25   23   31   32   34   19 10.869232 0.209219 SUCCESS  96
110000010   20   24   32   23   16   18   30   22  9.653176 0.290217 SUCCESS  97
110000100   31   21   24   19   26   22   24   23  4.019066 0.855399 SUCCESS  98
110001000   32   24   24   26   25   21   23   19  4.392422 0.820097 SUCCESS  99
110001010   31   17   25   23   24   21   29   31  7.503065 0.483451 SUCCESS 100
110010000   24   22   20   19   20   29   13   26  9.634640 0.291611 SUCCESS 101
110010010   22   26   21   30   33   24   21   19  7.036369 0.532714 SUCCESS 102
110010100   21   16   23   23   26   37   24   26 10.595173 0.225709 SUCCESS 103
110011000   26   22   24   36   29   22   29   29  8.996492 0.342592 SUCCESS 104
110011010   21   16   28   20   20   15   21   27 10.184745 0.252298 SUCCESS 105
110100000   22   27   18   22   25   15   27   24  6.559744 0.584789 SUCCESS 106
110100010   22   24   23   27   19   24   25   26  1.985464 0.981454 SUCCESS 107
110100100   25   25   17   23   28   28   24   18  5.272855 0.728055 SUCCESS 108
110101000   28   22   30   22   32   21   24   23  5.393336 0.714827 SUCCESS 109
110101010   27   34   15   28   11   20   21   24 17.405621 0.026152 SUCCESS 110
110101100   24   25   32   23   21   32   28   31  7.886352 0.444650 SUCCESS 111
110110000   29   27   31   23   28   24   30   20  5.818327 0.667574 SUCCESS 112
110110010   25   29   22   26   28   36   24   26  7.632151 0.470202 SUCCESS 113
110110100   29   19   26   22   23   32   17   17  9.653176 0.290217 SUCCESS 114
110111000   25   30   26   31   23   16   28   24  6.927143 0.544513 SUCCESS 115
110111010   24   32   19   20   33   17   25   21 10.467411 0.233739 SUCCESS 116
110111100   27   15   33   19   22   23   27   21  9.500920 0.301814 SUCCESS 117
111000000   27   20   20   26   29   33   22   24  6.316797 0.611792 SUCCESS 118
111000010   29   24   29   24   25   19   23   19  4.375211 0.821784 SUCCESS 119
111000100   34   19   25   19   19   21   22   13 13.862705 0.085415 SUCCESS 120
111000110   21   29   31   25   20   19   34   20 10.027856 0.263076 SUCCESS 121
111001000   27   28   24   32   24   39   24   24 12.344123 0.136498 SUCCESS 122
111001010   13   26   18   21   24   33   30   25 12.322940 0.137366 SUCCESS 123
111001100   29   20   26   32   25   26   18   23  6.214853 0.623179 SUCCESS 124
111010000   27   30   17   19   28   15   26   24  9.577048 0.295974 SUCCESS 125
111010010   22   26   19   19   19   23   28   21  5.178192 0.738372 SUCCESS 126
111010100   32   24   29   21   35   24   28   27  9.445976 0.306081 SUCCESS 127
111010110   33   26   34   20   19   23   28   33 12.970356 0.112874 SUCCESS 128
111011000   27   17   25   25   29   20   22   27  4.883611 0.769940 SUCCESS 129
111011010   29   16   30   16   24   29   22   26  9.459216 0.305049 SUCCESS 130
111011100   16   21   24   32   24   24   29   27  7.129709 0.522705 SUCCESS 131
111100000   22   16   29   23   24   37   22   17 13.509208 0.095489 SUCCESS 132
111100010   32   18   30   21   24   25   28   21  7.062187 0.529938 SUCCESS 133
111100100   25   21   27   30   23   36   28   22  8.699263 0.368297 SUCCESS 134
111100110   27   30   26   27   21   20   25   29  4.232885 0.835524 SUCCESS 135
111101000   19   28   24   20   24   25   22   23  2.959236 0.936890 SUCCESS 136
111101010   31   29   26   25   25   25   25   28  3.463003 0.902042 SUCCESS 137
111101100   21   20   27   22   30   27   17   28  6.324079 0.610980 SUCCESS 138
111101110   15   23   19   27   30   20   27   25  7.797646 0.453482 SUCCESS 139
111110000   22   19   37   22   28   37   23   20 16.629781 0.034204 SUCCESS 140
111110010   19   23   23   28   20   36   26   30  9.910024 0.271398 SUCCESS 141
111110100   19   25   19   23   21   21   21   26  4.144180 0.843886 SUCCESS 142
111110110   22   19   27   27   32   23   23   31  6.512081 0.590068 SUCCESS 143
111111000   19   25   29   23   25   33   27   20  6.486264 0.592932 SUCCESS 144
111111010   27   24   25   24   21   23   22   25  1.146735 0.997141 SUCCESS 145
111111100   24   21   27   17   24   27   24   29  4.299083 0.829181 SUCCESS 146
111111110   18   24   24   22   17   29   25   26  5.331771 0.721598 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   26   25   22   32   25   27   18   24  4.859118 0.772522 SUCCESS   0
000000011   23   26   21   32   27   31   25   23  5.360237 0.718470 SUCCESS   1
000000101   22   17   33   28   27   24   21   30  8.359005 0.399210 SUCCESS   2
000000111   29   31   26   26   31   26   28   27  5.752129 0.674974 SUCCESS   3
000001001   31   20   19   24   28   20   28   23  5.909018 0.657423 SUCCESS   4
000001011   28   22   35   28   36   26   18   32 16.098211 0.040996 SUCCESS   5
000001101   22   19   28   34   31   37   17   23 16.909798 0.031062 SUCCESS   6
000001111   31   33   22   27   18   27   29   20  9.249368 0.321698 SUCCESS   7
000010001   18   26   19   31   24   26   24   25  5.061684 0.750963 SUCCESS   8
000010011   23   27   20   21   19   26   24   28  3.578187 0.893038 SUCCESS   9
000010101   26   20   29   21   27   13   24   20  8.932280 0.348041 SUCCESS  10
000010111   27   18   26   28   37   14   23   21 14.560432 0.068278 SUCCESS  11
000011001   17   29   23   28   28   31   26   25  6.368432 0.606035 SUCCESS  12
000011011   24   14   27   23   30   37   21   22 13.747521 0.088588 SUCCESS  13
000011101   16   20   31   25   25   27   27   25  6.273769 0.616595 SUCCESS  14
000011111   31   19   31   26   14   31   24   17 13.789225 0.087427 SUCCESS  15
000100011   26   25   23   29   30   26   23   25  2.640162 0.954874 SUCCESS  16
000100101   19   19   35   21   24   26   24   30  9.171916 0.328002 SUCCESS  17
000100111   25   34   23   16   23   25   22   33 10.468735 0.233655 SUCCESS  18
000101001   30   24   17   27   27   25   26   27  4.639341 0.795336 SUCCESS  19
000101011   19   18   29   30   18   22   19   12 14.921211 0.060696 SUCCESS  20
000101101   32   31   29   30   24   26   25   14 11.232659 0.188862 SUCCESS  21
000101111   28   23   27   26   22   18   20   25  3.840993 0.871177 SUCCESS  22
000110011   22   24   22   23   21   22   24   25  1.332090 0.995158 SUCCESS  23
000110101   27   21   26   29   20   27   21   23  3.460355 0.902245 SUCCESS  24
000110111   21   21   23   19   25   26   15   24  6.169176 0.628288 SUCCESS  25
000111001   18   22   24   23   33   23   24   32  7.740054 0.459266 SUCCESS  26
000111011   17   20   35   26   23   28   21   35 13.892494 0.084611 SUCCESS  27
000111101   28   30   17   24   26   16   24   23  7.391191 0.495073 SUCCESS  28
000111111   30   25   25   27   12   25   25   21  8.679403 0.370059 SUCCESS  29
001000011   27   23   14   24   29   22   23   18  7.915479 0.441770 SUCCESS  30
001000101   24   36   25   22   19   17   28   25 10.086772 0.258988 SUCCESS  31
001000111   23   20   28   23   22   23   24   22  2.111902 0.977388 SUCCESS  32
001001011   22   30   30   22   18   25   27   25  5.198052 0.736214 SUCCESS  33
001001101   19   25   20   22   26   38   19   26 11.603368 0.169797 SUCCESS  34
001001111   20   27   28   19   19   23   19   25  5.458210 0.707665 SUCCESS  35
001010011   36   15   16   28   22   22   25   25 13.500602 0.095747 SUCCESS  36
001010101   23   28   20   23   36   23   34   29 12.123022 0.145799 SUCCESS  37
001010111   14   17   26   29   19   24   26   16 12.244165 0.140638 SUCCESS  38
001011011   28   29   27   25   20   15   30   19  8.874687 0.352977 SUCCESS  39
001011101   24   17   26   22   40   21   25   27 13.781944 0.087629 SUCCESS  40
001011111   28   25   32   29   23   28   24   27  4.835949 0.774958 SUCCESS  41
001100101   25   27   27   18   14   29   32   20 11.069150 0.197812 SUCCESS  42
001100111   22   16   24   31   22   27   22   33  8.993844 0.342816 SUCCESS  43
001101011   23   22   28   22   29   28   22   22  3.053899 0.930930 SUCCESS  44
001101101   22   17   26   28   25   29   25   23  4.231561 0.835650 SUCCESS  45
001101111   21   23   17   21   29   25   21   27  5.068965 0.750180 SUCCESS  46
001110101   26   24   18   25   26   20   29   31  5.536985 0.698939 SUCCESS  47
001110111   28   17   23   29   23   22   24   35  8.943533 0.347082 SUCCESS  48
001111011   19   20   26   18   19   20   22   19  7.430247 0.491001 SUCCESS  49
001111101   23   19   26   29   26   24   20   21  3.747654 0.879143 SUCCESS  50
001111111   23   27   26   24   17   27   20   29  4.807483 0.777940 SUCCESS  51
010000011   19   27   22   25   22   28   26   22  2.926137 0.938907 SUCCESS  52
010000111   23   14   22   26   23   24   21   19  6.829832 0.555099 SUCCESS  53
010001011   29   25   24   17   26   21   24   23  3.925726 0.863762 SUCCESS  54
010001111   30   20   22   30   26   21   30   25  5.664747 0.684727 SUCCESS  55
010010011   20   24   19   18   30   20   24   32  8.399386 0.395460 SUCCESS  56
010010111   24   21   26   15   25   30   23   27  6.061273 0.640368 SUCCESS  57
010011011   29   23   21   22   21   32   22   29  5.791185 0.670609 SUCCESS  58
010011111   27   20   23   20   20   23   18   21  5.135163 0.743037 SUCCESS  59
010100011   24   31   21   25   24   24   32   28  5.368842 0.717524 SUCCESS  60
010100111   27   17   19   29   15   24   20   28  9.855741 0.275297 SUCCESS  61
010101011   22   27   21   25   40   18   36   22 19.028133 0.014710 SUCCESS  62
010101111   16   21   27   28   24   27   33   17 10.060955 0.260774 SUCCESS  63
010110011   31   30   27   33   28   24   33   23 10.370762 0.239961 SUCCESS  64
010110111   30   28   23   28   27   20   27   23  3.987291 0.858268 SUCCESS  65
010111011   19   17   23   22   27   26   18   22  6.253909 0.618814 SUCCESS  66
010111111   24   20   30   41   22   28   25   16 17.629370 0.024183 SUCCESS  67
011000111   20   21   29   29   28   23   23   20  4.638017 0.795471 SUCCESS  68
011001111   16   27   29   31   25   25   30   21  7.867816 0.446488 SUCCESS  69
011010111   29   24   27   21   28   28   27   27  3.352452 0.910334 SUCCESS  70
011011111   22   22   22   30   24   26   25   26  2.299904 0.970410 SUCCESS  71
011101111   23   19   16   26   18   25   26   24  6.279727 0.615930 SUCCESS  72
011111111   23   19   31   26   25   31   28   24  5.690565 0.681848 SUCCESS  73
100000000   26   25   22   32   25   27   18   24  4.859118 0.772522 SUCCESS  74
100010000   25   28   21   16   20   24   31   28  7.264752 0.508356 SUCCESS  75
100100000   33   18   14   36   29   30   22   21 18.111953 0.020403 SUCCESS  76
100101000   25   30   25   31   23   23   23   22  3.698667 0.883236 SUCCESS  77
100110000   19   34   27   28   35   22   21   33 14.606108 0.067272 SUCCESS  78
100111000   19   24   20   21   20   27   23   21  4.228913 0.835902 SUCCESS  79
101000000   23   24   26   36   25   20   18   22  8.713826 0.367009 SUCCESS  80
101000100   26   36   22   21   27   23   18   29  9.545273 0.298402 SUCCESS  81
101001000   30   29   24   18   22   26   28   24  4.876329 0.770709 SUCCESS  82
101001100   24   28   19   22   22   26   34   15 10.035138 0.262568 SUCCESS  83
101010000   21   19   26   33   34   30   30   26 11.640439 0.167982 SUCCESS  84
101010100   25   31   26   28   34   27   25   28  7.277330 0.507028 SUCCESS  85
101011000   27   16   31   24   28   20   22   18  8.475514 0.388450 SUCCESS  86
101011100   22   20   16   32   26   16   29   26 10.602455 0.225258 SUCCESS  87
101100000   35   18   31   24   34   21   25   30 14.089102 0.079472 SUCCESS  88
101100100   21   22   23   27   21   28   27   23  2.511076 0.961212 SUCCESS  89
101101000   20   28   23   32   17   19   26   28  8.112087 0.422599 SUCCESS  90
101101100   30   29   23   24   24   18   22   10 13.084217 0.108985 SUCCESS  91
101110000   28   13   31   19   30   25   19   29 12.611563 0.125932 SUCCESS  92
101110100   27   25   31   17   32   20   20   23  8.637699 0.373775 SUCCESS  93
101111000   19   29   28   19   24   21   34   27  8.604600 0.376741 SUCCESS  94
101111100   29   22   25   22   22   24   19   27  3.171731 0.923123 SUCCESS  95
110000000   19   20   26   22   31   31   20   35 11.680820 0.166023 SUCCESS  96
110000010   32   27   21   22   33   16   24   26  9.706134 0.286260 SUCCESS  97
110000100   15   29   29   25   25   21   24   33  9.197733 0.325891 SUCCESS  98
110001000   32   27   25   15   19   26   30   25  9.180522 0.327297 SUCCESS  99
110001010   24   26   23   29   27   32   29   22  4.970992 0.760672 SUCCESS 100
110010000   27   23   16   35   26   30   27   20 10.664019 0.221473 SUCCESS 101
110010010   26   24   27   26   25   28   25   25  1.106354 0.997483 SUCCESS 102
110010100   27   29   23   22   18   27   23   20  4.434127 0.815987 SUCCESS 103
110011000   21   29   29   31   32   21   28   31  9.463187 0.304740 SUCCESS 104
110011010   26   25   20   22   19   22   27   24  2.959236 0.936890 SUCCESS 105
110100000   24   18   21   33   24   19   21   23  7.178695 0.517481 SUCCESS 106
110100010   24   28   24   23   26   21   18   26  3.086998 0.928780 SUCCESS 107
110100100   29   23   22   22   17   22   28   26  4.688327 0.790309 SUCCESS 108
110101000   23   19   21   27   29   25   23   23  3.171731 0.923123 SUCCESS 109
110101010   24   30   27   30   38   22   27   21 11.809906 0.159889 SUCCESS 110
110101100   26   19   34   26   30   18   26   19  9.765050 0.281905 SUCCESS 111
110110000   26   22   35   23   29   15   23   24  9.925911 0.270265 SUCCESS 112
110110010   23   26   28   26   17   24   27   15  7.204512 0.514737 SUCCESS 113
110110100   19   28   28   26   16   29   27   30  7.943944 0.438965 SUCCESS 114
110111000   32   18   21   18   20   27   16   22 10.744780 0.216584 SUCCESS 115
110111010   28   21   30   20   32   22   22   27  6.410137 0.601392 SUCCESS 116
110111100   26   27   22   27   29   18   31   31  7.250189 0.509896 SUCCESS 117
111000000   25   25   26   22   31   29   15   20  7.688420 0.464483 SUCCESS 118
111000010   22   23   27   23   30   16   34   21  9.408905 0.308983 SUCCESS 119
111000100   29   29   24   17   19   27   19   24  6.882790 0.549330 SUCCESS 120
111000110   18   20   15   15   18   15   24   23 15.605036 0.048395 SUCCESS 121
111001000   30   21   21   26   21   20   20   18  6.279727 0.615930 SUCCESS 122
111001010   28   25   21   28   21   18   19   23  5.145093 0.741962 SUCCESS 123
111001100   19   19   34   32   26   27   29   32 12.563901 0.127761 SUCCESS 124
111010000   26   18   23   29   25   24   21   28  3.884022 0.867433 SUCCESS 125
111010010   25   29   19   22   19   26   25   22  3.993248 0.857732 SUCCESS 126
111010100   24   18   14   22   35   19   27   35 17.610835 0.024341 SUCCESS 127
111010110   28   25   30   19   34   20   34   22 12.003866 0.151031 SUCCESS 128
111011000   16   22   31   15   33   25   21   27 12.746607 0.120871 SUCCESS 129
111011010   24   30   25   30   19   23   28   27  4.834625 0.775097 SUCCESS 130
111011100   30   16   27   17   27   24   16   25 10.220492 0.249890 SUCCESS 131
111100000   24   25   30   23   23   36   21   18  9.443328 0.306287 SUCCESS 132
111100010   20   28   25   29   26   23   27   27  3.046617 0.931398 SUCCESS 133
111100100   29   21   26   32   23   27   28   23  4.945175 0.763419 SUCCESS 134
111100110   22   20   33   27   21   21   25   37 12.206432 0.142228 SUCCESS 135
111101000   33   18   17   27   22   27   20   25  8.840264 0.355950 SUCCESS 136
111101010   17   25   15   28   33   24   28   29 11.214124 0.189859 SUCCESS 137
111101100   12   28   27   22   21   23   22   17 10.727569 0.217618 SUCCESS 138
111101110   29   17   27   20   26   25   16   15 11.177053 0.191868 SUCCESS 139
111110000   23   20   26   27   21   25   26   23  1.994069 0.981193 SUCCESS 140
111110010   38   21   24   29   19   24   32   22 13.164316 0.106320 SUCCESS 141
111110100   34   16   26   31   20   33   19   25 14.053355 0.080385 SUCCESS 142
111110110   16   27   23   31   20   23   21   16  9.584330 0.295420 SUCCESS 143
111111000   22   24   23   24   15   26   26   22  4.543354 0.805080 SUCCESS 144
111111010   25   23   26   37   26   32   23   23  9.657147 0.289919 SUCCESS 145
111111100   21   24   29   26   15   26   25   28  5.917624 0.656459 SUCCESS 146
111111110   23   19   31   26   25   31   28   24  5.690565 0.681848 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   27   30   29   25   22   22   30   28  4.894865 0.768752 SUCCESS   0
000000011   22   23   24   24   26   23   28   32  3.529200 0.896912 SUCCESS   1
000000101   33   34   29   26   19   24   29   25 10.199971 0.251270 SUCCESS   2
000000111   23   16   16   25   25   22   30   34 11.568945 0.171497 SUCCESS   3
000001001   20   30   19   16   27   22   24   29  7.806252 0.452621 SUCCESS   4
000001011   25   28   24   23   28   23   26   21  1.884843 0.984341 SUCCESS   5
000001101   23   17   25   23   27   24   25   30  4.138222 0.844442 SUCCESS   6
000001111   21   13   22   26   25   13   27   32 14.600813 0.067388 SUCCESS   7
000010001   19   25   19   27   25   26   28   27  3.731766 0.880477 SUCCESS   8
000010011   17   20   21   23   20   27   24   32  7.272034 0.507587 SUCCESS   9
000010101   24   26   25   27   15   19   30   31  8.570177 0.379841 SUCCESS  10
000010111   30   27   24   34   30   22   28   16 10.639525 0.222972 SUCCESS  11
000011001   29   17   27   35   26   30   16   14 17.271901 0.027399 SUCCESS  12
000011011   24   18   25   23   27   25   27   29  3.325311 0.912317 SUCCESS  13
000011101   30   35   22   27   19   24   21   29  9.249368 0.321698 SUCCESS  14
000011111   27   23   23   22   27   22   22   26  1.579008 0.991317 SUCCESS  15
000100011   25   27   20   33   25   21   29   35 10.419748 0.236792 SUCCESS  16
000100101   29   30   21   25   30   21   31   17  8.715150 0.366892 SUCCESS  17
000100111   17   21   28   28   23   25   20   28  5.374800 0.716868 SUCCESS  18
000101001   23   29   15   20   17   25   16   23 10.947346 0.204701 SUCCESS  19
000101011   25   26   21   21   22   21   27   25  2.137719 0.976496 SUCCESS  20
000101101   21   21   25   17   30   26   17   28  7.619574 0.471485 SUCCESS  21
000101111   27   25   30   28   31   20   20   26  5.775298 0.672385 SUCCESS  22
000110011   23   21   23   35   25   26   23   21  6.112908 0.634586 SUCCESS  23
000110101   20   21   25   38   23   28   23   26  9.986151 0.265999 SUCCESS  24
000110111   22   23   24   24   29   26   30   23  2.757994 0.948615 SUCCESS  25
000111001   28   29   31   25   32   24   24   23  5.852750 0.663722 SUCCESS  26
000111011   28   27   20   24   20   36   24   32 10.639525 0.222972 SUCCESS  27
000111101   23   22   22   31   23   16   35   23 10.332367 0.242469 SUCCESS  28
000111111   22   29   19   26   23   25   31   24  4.435451 0.815856 SUCCESS  29
001000011   30   19   32   27   19   32   20   19 11.036051 0.199665 SUCCESS  30
001000101   20   22   13   15   34   18   20   27 17.056758 0.029523 SUCCESS  31
001000111   26   30   20   21   24   28   23   30  4.715468 0.787509 SUCCESS  32
001001011   20   35   24   22   33   26   26   20 10.003363 0.264790 SUCCESS  33
001001101   25   23   21   23   17   18   30   25  6.068555 0.639553 SUCCESS  34
001001111   19   26   20   19   35   21   21   20  9.957686 0.268008 SUCCESS  35
001010011   21   19   28   22   34   24   17   17 11.067826 0.197886 SUCCESS  36
001010101   27   25   20   22   17   21   26   23  4.365281 0.822755 SUCCESS  37
001010111   26   26   22   23   22   16   25   20  4.610875 0.798241 SUCCESS  38
001011011   27   29   26   17   35   25   22   32 11.080404 0.197185 SUCCESS  39
001011101   25   24   22   30   27   26   26   20  2.918855 0.939346 SUCCESS  40
001011111   37   26   33   25   23   26   20   26 11.106221 0.195753 SUCCESS  41
001100101   28   19   23   34   18   26   29   22  8.756855 0.363221 SUCCESS  42
001100111   24   24   17   28   28   22   23   22  4.001854 0.856956 SUCCESS  43
001101011   23   26   37   19   30   30   27   21 11.588805 0.170515 SUCCESS  44
001101101   29   19   22   35   25   16   21   21 11.119461 0.195022 SUCCESS  45
001101111   18   24   31   20   24   24   30   17  8.069058 0.426754 SUCCESS  46
001110101   21   27   32   23   27   24   19   37 11.562987 0.171793 SUCCESS  47
001110111   17   20   21   31   20   26   27   25  6.704718 0.568800 SUCCESS  48
001111011   22   26   22   28   33   15   22   20  9.085859 0.335105 SUCCESS  49
001111101   25   21   25   19   22   30   24   19  4.569171 0.802474 SUCCESS  50
001111111   24   26   21   24   29   27   22   21  2.528287 0.960399 SUCCESS  51
010000011   22   18   29   27   22   20   21   32  7.162808 0.519173 SUCCESS  52
010000111   42   27   27   30   21   27   24   26 15.920138 0.043538 SUCCESS  53
010001011   20   23   18   21   33   21   26   29  7.755941 0.457666 SUCCESS  54
010001111   22   21   20   29   22   25   29   19  4.840582 0.774471 SUCCESS  55
010010011   25   24   18   26   27   27   18   18  5.907694 0.657571 SUCCESS  56
010010111   25   25   31   25   24   27   19   22  3.664244 0.886076 SUCCESS  57
010011011   26   22   23   30   27   16   25   19  6.289656 0.614821 SUCCESS  58
010011111   26   22   27   29   29   39   21   22 12.199150 0.142537 SUCCESS  59
010100011   24   17   24   26   17   25   22   18  6.753704 0.563424 SUCCESS  60
010100111   20   22   27   17   28   25   22   20  5.297349 0.725374 SUCCESS  61
010101011   20   32   24   26   20   19   19   23  6.755028 0.563279 SUCCESS  62
010101111   24   25   23   18   20   16   21   30  7.465994 0.487288 SUCCESS  63
010110011   24   27   26   27   17   20   36   27  9.816685 0.278129 SUCCESS  64
010110111   26   32   30   23   30   23   20   31  8.047213 0.428872 SUCCESS  65
010111011   27   22   27   29   24   23   27   17  4.409634 0.818404 SUCCESS  66
010111111   33   18   39   22   24   25   13   27 19.958877 0.010493 SUCCESS  67
011000111   18   26   27   22   31   24   37   19 12.189220 0.142959 SUCCESS  68
011001111   28   24   14   23   29   25   29   24  7.036369 0.532714 SUCCESS  69
011010111   31   26   39   21   21   32   21   18 16.638386 0.034103 SUCCESS  70
011011111   22   25   35   23   33   25   30   22  9.826614 0.277407 SUCCESS  71
011101111   21   23   18   23   17   21   22   24  5.448280 0.708763 SUCCESS  72
011111111   26   19   33   24   29   19   16   17 11.923766 0.154638 SUCCESS  73
100000000   27   30   29   25   22   22   30   28  4.894865 0.768752 SUCCESS  74
100010000   27   24   17   32   19   28   24   33  9.986151 0.265999 SUCCESS  75
100100000   23   23   33   20   30   33   27   20  9.690246 0.287443 SUCCESS  76
100101000   21   20   31   27   21   21   20   28  5.789861 0.670757 SUCCESS  77
100110000   29   21   22   19   26   28   22   31  5.613113 0.690478 SUCCESS  78
100111000   16   31   22   27   25   17   26   22  8.051846 0.428422 SUCCESS  79
101000000   26   35   21   27   19   30   34   30 13.445658 0.097408 SUCCESS  80
101000100   25   22   26   18   25   21   30   26  4.044883 0.853051 SUCCESS  81
101001000   21   37   23   18   22   29   23   29 11.155208 0.193059 SUCCESS  82
101001100   25   22   19   25   25   20   28   30  4.222955 0.836468 SUCCESS  83
101010000   20   20   21   32   21   24   25   29  5.985146 0.648896 SUCCESS  84
101010100   18   18   22   14   24   30   27   25  9.931869 0.269840 SUCCESS  85
101011000   21   27   26   32   22   20   35   25  9.173240 0.327893 SUCCESS  86
101011100   28   28   23   19   31   28   24   28  5.368842 0.717524 SUCCESS  87
101100000   28   27   18   29   26   20   34   26  8.410640 0.394419 SUCCESS  88
101100100   25   26   20   23   38   31   20   16 14.518727 0.069207 SUCCESS  89
101101000   27   27   19   32   24   31   22   22  6.596815 0.580690 SUCCESS  90
101101100   27   25   27   18   27   28   25   23  3.257789 0.917154 SUCCESS  91
101110000   29   26   21   27   24   29   27   37  9.700176 0.286703 SUCCESS  92
101110100   32   23   25   31   17   28   31   26  9.216269 0.324382 SUCCESS  93
101111000   26   20   28   26   18   26   17   28  6.298262 0.613861 SUCCESS  94
101111100   33   26   31   27   19   14   20   28 12.561253 0.127864 SUCCESS  95
110000000   25   25   17   30   29   21   30   29  7.291894 0.505492 SUCCESS  96
110000010   22   31   26   13   22   19   29   34 13.984509 0.082170 SUCCESS  97
110000100   27   17   20   26   21   21   27   30  6.128795 0.632807 SUCCESS  98
110001000   23   30   16   38   20   20   19   25 15.127749 0.056709 SUCCESS  99
110001010   18   20   18   19   28   21   19   21  8.286187 0.406026 SUCCESS 100
110010000   20   16   32   18   29   35   26   17 16.077028 0.041291 SUCCESS 101
110010010   29   34   26   19   30   22   14   24 12.307053 0.138021 SUCCESS 102
110010100   25   26   31   23   27   29   25   22  3.496101 0.899492 SUCCESS 103
110011000   30   14   27   27   32   26   25   21  9.545273 0.298402 SUCCESS 104
110011010   28   22   33   21   29   35   26   28 10.734189 0.217220 SUCCESS 105
110100000   31   20   27   28   22   22   25   26  4.113729 0.846719 SUCCESS 106
110100010   26   25   14   24   17   34   30   25 12.281235 0.139090 SUCCESS 107
110100100   20   30   23   25   19   27   29   25  4.681045 0.791059 SUCCESS 108
110101000   21   27   25   32   28   25   21   26  4.402352 0.819121 SUCCESS 109
110101010   11   25   26   18   27   28   20   25 11.135348 0.194147 SUCCESS 110
110101100   22   30   25   28   33   22   23   23  5.681959 0.682808 SUCCESS 111
110110000   28   25   23   28   28   25   28   23  2.394567 0.966466 SUCCESS 112
110110010   29   26   22   21   29   30   22   18  5.943441 0.653567 SUCCESS 113
110110100   26   30   22   28   23   27   26   19  3.944262 0.862117 SUCCESS 114
110111000   20   29   24   20   14   21   18   28  9.897446 0.272298 SUCCESS 115
110111010   25   27   21   23   20   20   26   28  3.171731 0.923123 SUCCESS 116
110111100   20   21   25   23   21   25   26   26  2.129113 0.976796 SUCCESS 117
111000000   23   19   26   25   28   27   28   23  2.910249 0.939863 SUCCESS 118
111000010   29   19   23   25   20   16   24   29  6.941706 0.542935 SUCCESS 119
111000100   20   24   19   30   19   19   22   20  6.923171 0.544944 SUCCESS 120
111000110   17   25   22   23   22   20   27   26  4.119686 0.846167 SUCCESS 121
111001000   19   20   27   15   25   37   26   27 13.221909 0.104439 SUCCESS 122
111001010   29   19   32   24   23   24   21   22  5.409223 0.713075 SUCCESS 123
111001100   29   14   20   18   35   25   21   21 13.787901 0.087464 SUCCESS 124
111010000   35   28   22   28   23   20   26   26  7.224372 0.512630 SUCCESS 125
111010010   28   27   28   27   23   24   31   17  5.927553 0.655347 SUCCESS 126
111010100   18   24   28   33   22   22   27   27  6.486264 0.592932 SUCCESS 127
111010110   28   31   25   24   24   28   20   28  4.343436 0.824885 SUCCESS 128
111011000   22   29   25   23   31   21   26   29  4.580424 0.801334 SUCCESS 129
111011010   21   27   28   27   26   23   23   18  3.621216 0.889581 SUCCESS 130
111011100   20   26   20   24   25   26   21   22  2.611696 0.956319 SUCCESS 131
111100000   21   19   29   28   24   22   22   19  4.899499 0.768262 SUCCESS 132
111100010   30   25   21   32   25   20   19   23  6.434630 0.598667 SUCCESS 133
111100100   16   28   23   20   27   25   24   28  5.298672 0.725229 SUCCESS 134
111100110   24   18   17   17   23   32   26   18 10.753386 0.216068 SUCCESS 135
